name,image,price,description,category,badge
Bamboo Cylinder Earrings,Bamboo_Cylinder_ Earrings.jpg,180,Elegant minimalist bamboo cylinder drop earrings with silver hooks,jewelry,
Woven Storage Box,Woven_Storage_Box.jpg,450,Beautiful round woven bamboo box with decorative rose lid,storage,Bestseller
Bamboo Leaf Earrings,Bamboo_Leaf_Earrings.jpg,220,Delicate bamboo strip earrings shaped like natural leaves,jewelry,
Bell Jhumka Earrings,Bell_Jhumka_Earrings.jpg,280,Traditional bell-shaped bamboo jhumka with blue beads,jewelry,Popular
Gandhi 15 years Wall Hanging,Gandhi_Wall_hanging.jpg,850,Commemorative diamond bamboo wall piece celebrating 15 years,decor,Limited
Bamboo Mobile Stand,Bamboo_Mobile_Stand.jpg,320,Compact bamboo phone holder with storage compartment,accessories,
Peacock Spiral Earrings,Peacock_Spiral_Earrings.jpg,250,Peacock-inspired bamboo spiral earrings with bead details,jewelry,
Pink Celtic Hair Clip,Pink_Celtic_Hair_Clip.jpg,350,Handwoven bamboo Celtic knot hair accessory in pink,accessories,
Green Celtic Hair Clip,Green_Celtic_Hair_Clip.jpg,350,Handwoven bamboo Celtic knot hair accessory in green,accessories,
Pyramid Lamp Stand,Pyramid_Lamp_Stand.jpg,680,Elegant triangular bamboo lamp stand with tricolor accents,decor,
Illuminated Pyramid Lantern,Illuminated_Pyramid_Lantern.jpg,1200,Stunning bamboo pyramid lantern with mesmerizing light,decor,Premium
Bamboo Loop Earrings,Bamboo_Loop_Earrings.jpg,190,Simple oval bamboo hoop earrings with colored beads,jewelry,
Bell Drop Earrings Blue,Bell_Drop_Earrings_Blue.jpg,240,Elegant bamboo bell-shaped earrings with blue accent,jewelry,
Designer Fruit Basket,Bamboo_basket.jpg,200,Elegant woven bamboo basket with wooden legs,storage,
Spiral Drop Earrings Red Blue and Bamboo,Spiral_Drop_Earrings_Red_Blue_Bamboo.jpg,750,Teardrop bamboo earrings with red and blue crystals with bamboo,jewelry,
Spiral Drop Earrings Red,Spiral_Drop_Earrings_Red.jpg,260,Teardrop bamboo earrings with red and blue crystals,jewelry,
Spiral Drop Earrings Blue,Spiral_Drop_Earrings_Blue.jpg,260,Teardrop bamboo earrings with blue and orange crystals,jewelry,
Rose Top Storage Box,Rose_Top_Storage_Box.jpg,480,Cylindrical woven bamboo container with rose knob,storage,
Square Basket Large,Square_Basket_Large.jpg,650,Spacious square bamboo basket with orange weaving,storage,
Natural Celtic Hair Clip,Natural_Celtic_Hair_Clip.jpg,320,Classic woven bamboo Celtic knot hair accessory,accessories,
Calla Lily Earrings,Calla_Lily_Earrings.jpg,270,Elegant calla lily shaped bamboo earrings with natural finish,jewelry,New
Flower Petal Earrings,Flower_Petal_Earrings.jpg,290,Beautiful flower-shaped bamboo earrings with multiple petals,jewelry,
Layered Teardrop Earrings,Layered_Teardrop_Earrings.jpg,260,Elegant layered teardrop bamboo earrings with green bead,jewelry,
Miniature Bullock Cart,Miniature_Bullock_Cart.jpg,1500,Handcrafted miniature bamboo bullock cart - traditional Indian design,decor,Artisan Special
Daisy Flower Earrings,Daisy_Flower_Earrings.jpg,230,Charming daisy flower shaped bamboo earrings with bead center,jewelry,
